Aij
1/s 1/s 1/s 1/s 1/s 1/s 
0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
5.4700000e-03 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 
1.0000000e-30 1.3800000e-03 0.0000000e+00 0.0000000e+00 0.0000000e+00 
2.2200000e-01 6.9100000e-02 2.5100000e-05 0.0000000e+00 0.0000000e+00 
2.7600000e-03 2.1900000e+00 0.0000000e-00 1.3300000e+00 0.0000000e+00 
*** Ne III transition probabilities
*** ATOM neon
*** SPECTRUM 3
*** N_LEVELS 5
*** GSCONFIG unknown
*** SOURCE3 McLaughlin, B. M. et al. 2011. J. Phys. B, 44, 175206
*** NOTE3 A-values from all levels
